pioneers/topgear,ipython-in-depth/exercises/IPython Kernel/Rich Output Exercises.ipynb,,,,,https://github.com/pioneers/topgear/blob/master/ipython-in-depth/exercises/IPython Kernel/Rich Output Exercises.ipynb
cberzan/kaggle-caterpillar,exploration/check_results.ipynb,,,,,https://github.com/cberzan/kaggle-caterpillar/blob/master/exploration/check_results.ipynb
Seondong/MSRA_proposal_wifi_log,notebook/.ipynb_checkpoints/Check_my_device(161006)-checkpoint.ipynb,,,,,https://github.com/Seondong/MSRA_proposal_wifi_log/blob/master/notebook/.ipynb_checkpoints/Check_my_device(161006)-checkpoint.ipynb
char-lie/physical-informatics,Lab5/lab5_2.ipynb,,,,,https://github.com/char-lie/physical-informatics/blob/master/Lab5/lab5_2.ipynb
diego0020/test_notebooks,vitaminas4.ipynb,,,,,https://github.com/diego0020/test_notebooks/blob/master/vitaminas4.ipynb
whitead/numerical_stats,unit_5/hw_2015/Homework_5_Key.ipynb,,,,,https://github.com/whitead/numerical_stats/blob/master/unit_5/hw_2015/Homework_5_Key.ipynb
codersquid/pycon2009-scrape-stevedata,Untitled0.ipynb,,,,,https://github.com/codersquid/pycon2009-scrape-stevedata/blob/master/Untitled0.ipynb
dankessler/cogfusion,nv_tagging/2016-09-06-pyneurovault.ipynb,,,,,https://github.com/dankessler/cogfusion/blob/master/nv_tagging/2016-09-06-pyneurovault.ipynb
cjcardinale/climlab,docs/source/notebooks/Two_layer_atmosphere.ipynb,,,,,https://github.com/cjcardinale/climlab/blob/master/docs/source/notebooks/Two_layer_atmosphere.ipynb
alkamid/bigdive,Teams.ipynb,,,,,https://github.com/alkamid/bigdive/blob/master/Teams.ipynb
arsenovic/galgebra,examples/ipython/.ipynb_checkpoints/dop-checkpoint.ipynb,,,,,https://github.com/arsenovic/galgebra/blob/master/examples/ipython/.ipynb_checkpoints/dop-checkpoint.ipynb
csampez/analisis-numerico-computo-cientifico,MNO/proyecto_final/MNO_2017/proyectos/equipos/equipo_6/avance_17_04_2017/code/Clase_SVD.ipynb,,,,,https://github.com/csampez/analisis-numerico-computo-cientifico/blob/master/MNO/proyecto_final/MNO_2017/proyectos/equipos/equipo_6/avance_17_04_2017/code/Clase_SVD.ipynb
csaladenes/aviation,code/geocoder.ipynb,,,,,https://github.com/csaladenes/aviation/blob/master/code/geocoder.ipynb
Tatiana-Krivosheev/ipython-notebooks-physics,Phys1111L.ProjectileMotion.ipynb,,,,,https://github.com/Tatiana-Krivosheev/ipython-notebooks-physics/blob/master/Phys1111L.ProjectileMotion.ipynb
babebe/Yummly,DESSERT/DS-DataCollection-1.ipynb,,,,,https://github.com/babebe/Yummly/blob/master/DESSERT/DS-DataCollection-1.ipynb
charlesreid1/rejoyce,Lestrygonians Part 4.ipynb,,,,,https://github.com/charlesreid1/rejoyce/blob/master/Lestrygonians Part 4.ipynb
lhirschfeld/PathOfExamineBot,.ipynb_checkpoints/POE Bot-checkpoint.ipynb,,,,,https://github.com/lhirschfeld/PathOfExamineBot/blob/master/.ipynb_checkpoints/POE Bot-checkpoint.ipynb
M0nica/python-foundations-hw,08/.ipynb_checkpoints/08-checkpoint.ipynb,,,,,https://github.com/M0nica/python-foundations-hw/blob/master/08/.ipynb_checkpoints/08-checkpoint.ipynb
analog-rl/Easy21,Joe #2 Monte-Carlo Control in Easy21/easy21 tests.ipynb,,,,,https://github.com/analog-rl/Easy21/blob/master/Joe #2 Monte-Carlo Control in Easy21/easy21 tests.ipynb
j0r1/simpactcyan,sphinxdoc/source/_static/maxart-monitoringfacilities.ipynb,,,,,https://github.com/j0r1/simpactcyan/blob/master/sphinxdoc/source/_static/maxart-monitoringfacilities.ipynb
quantopian/research_public,notebooks/data/quandl.cboe_vxv/notebook.ipynb,,,,,https://github.com/quantopian/research_public/blob/master/notebooks/data/quandl.cboe_vxv/notebook.ipynb
talespaiva/folium,examples/Popups.ipynb,,,,,https://github.com/talespaiva/folium/blob/master/examples/Popups.ipynb
semio/ddf_utils,notebook/ddf_reader.ipynb,,,,,https://github.com/semio/ddf_utils/blob/master/notebook/ddf_reader.ipynb
amitsaha/learning,python/notebooks/Interactive Notebook Example.ipynb,,,,,https://github.com/amitsaha/learning/blob/master/python/notebooks/Interactive Notebook Example.ipynb
sahat/bokeh,examples/plotting/notebook/burtin.ipynb,,,,,https://github.com/sahat/bokeh/blob/master/examples/plotting/notebook/burtin.ipynb
choderalab/openpathsampling,examples/ipython/mstis.ipynb,,,,,https://github.com/choderalab/openpathsampling/blob/master/examples/ipython/mstis.ipynb
aidiss/disciplines,ipynb/22 Learned Societies.ipynb,,,,,https://github.com/aidiss/disciplines/blob/master/ipynb/22 Learned Societies.ipynb
vsajip/bokeh,examples/plotting/notebook/stocks.ipynb,,,,,https://github.com/vsajip/bokeh/blob/master/examples/plotting/notebook/stocks.ipynb
anthemEdge/TensorFlow-Exercises-in-Python,Linear Regression/plots.ipynb,,,,,https://github.com/anthemEdge/TensorFlow-Exercises-in-Python/blob/master/Linear Regression/plots.ipynb
udibr/DSB2,160306-patient.ipynb,,,,,https://github.com/udibr/DSB2/blob/master/160306-patient.ipynb
cliburn/sta-663-2017,notebook/11B_Threads_Processses_Concurrency.ipynb,,,,,https://github.com/cliburn/sta-663-2017/blob/master/notebook/11B_Threads_Processses_Concurrency.ipynb
voxlol/Data-Science-45min-Intros,python-logging-201/tutorial.ipynb,,,,,https://github.com/voxlol/Data-Science-45min-Intros/blob/master/python-logging-201/tutorial.ipynb
ivanslapnicar/FESBMat,src/MPP05_Integralne_jednadzbe.ipynb,,,,,https://github.com/ivanslapnicar/FESBMat/blob/master/src/MPP05_Integralne_jednadzbe.ipynb
alexwhb/algorithm-practice,jupyter-notebooks/algorithems/Dijkstra.ipynb,,,,,https://github.com/alexwhb/algorithm-practice/blob/master/jupyter-notebooks/algorithems/Dijkstra.ipynb
tritemio/multispot_paper,out_notebooks/Multi-spot Gamma Fitting-out.ipynb,,,,,https://github.com/tritemio/multispot_paper/blob/master/out_notebooks/Multi-spot Gamma Fitting-out.ipynb
xmnlab/notebooks,machine_learning/LaplacianSmoothing.ipynb,,,,,https://github.com/xmnlab/notebooks/blob/master/machine_learning/LaplacianSmoothing.ipynb
NOrdenes/notebooks-workshop,laplace/2D_Laplace_equation.ipynb,,,,,https://github.com/NOrdenes/notebooks-workshop/blob/master/laplace/2D_Laplace_equation.ipynb
TDAbboud/mpkernel,examples/unix.ipynb,,,,,https://github.com/TDAbboud/mpkernel/blob/master/examples/unix.ipynb
ruffyleaf/py-crisp,{{cookiecutter.proj}}/{{cookiecutter.proj}}/1.Business_Understanding/.ipynb_checkpoints/Business Understanding-checkpoint.ipynb,,,,,https://github.com/ruffyleaf/py-crisp/blob/master/{{cookiecutter.proj}}/{{cookiecutter.proj}}/1.Business_Understanding/.ipynb_checkpoints/Business Understanding-checkpoint.ipynb
danresende/deep-learning,sentiment_network/.ipynb_checkpoints/Sentiment Classification - Mini Project 4-checkpoint.ipynb,,,,,https://github.com/danresende/deep-learning/blob/master/sentiment_network/.ipynb_checkpoints/Sentiment Classification - Mini Project 4-checkpoint.ipynb
patricksnape/alabortijcv2015,notebooks/Compute detectors variances.ipynb,,,,,https://github.com/patricksnape/alabortijcv2015/blob/master/notebooks/Compute detectors variances.ipynb
skkandrach/foundations-homework,data-databases/Homework_3_DD.ipynb,,,,,https://github.com/skkandrach/foundations-homework/blob/master/data-databases/Homework_3_DD.ipynb
iannesbitt/ml_bootcamp,Python-for-Data-Visualization/Seaborn/.ipynb_checkpoints/Seaborn Exercises -checkpoint.ipynb,,,,,https://github.com/iannesbitt/ml_bootcamp/blob/master/Python-for-Data-Visualization/Seaborn/.ipynb_checkpoints/Seaborn Exercises -checkpoint.ipynb
boompieman/iim_project,AMI Parsing/lib/.ipynb_checkpoints/Stop Word Spiltter & Frequency Counter-checkpoint.ipynb,,,,,https://github.com/boompieman/iim_project/blob/master/AMI Parsing/lib/.ipynb_checkpoints/Stop Word Spiltter & Frequency Counter-checkpoint.ipynb
dnc1994/MachineLearning-UW,ml-clustering-and-retrieval/0_nearest-neighbors-features-and-metrics.ipynb,,,,,https://github.com/dnc1994/MachineLearning-UW/blob/master/ml-clustering-and-retrieval/0_nearest-neighbors-features-and-metrics.ipynb
pinkbunny1/OuluHousePrices,OuluHousePrice.ipynb,,,,,https://github.com/pinkbunny1/OuluHousePrices/blob/master/OuluHousePrice.ipynb
stuliveshere/SimplePyRay,src/ipynb/prac 2 - convolution.ipynb,,,,,https://github.com/stuliveshere/SimplePyRay/blob/master/src/ipynb/prac 2 - convolution.ipynb
KIPAC/StatisticalMethods,chunks/RISE_example.ipynb,,,,,https://github.com/KIPAC/StatisticalMethods/blob/master/chunks/RISE_example.ipynb
sueiras/training,tensorflow/time_series/05 - Time series example-CIF.ipynb,,,,,https://github.com/sueiras/training/blob/master/tensorflow/time_series/05 - Time series example-CIF.ipynb
bmilius-nmdp/check_glstring,docs/glstring package.ipynb,,,,,https://github.com/bmilius-nmdp/check_glstring/blob/master/docs/glstring package.ipynb
RyannnG/MV3D_TF,data/pretrain_model/make_pretrain_data.ipynb,,,,,https://github.com/RyannnG/MV3D_TF/blob/master/data/pretrain_model/make_pretrain_data.ipynb
projectappia/eegnet,src/ipynb/create_TFRecords.ipynb,,,,,https://github.com/projectappia/eegnet/blob/master/src/ipynb/create_TFRecords.ipynb
NORCatUofC/rain,sewer-overflows/notebooks/Initial CSOs and Rain.ipynb,,,,,https://github.com/NORCatUofC/rain/blob/master/sewer-overflows/notebooks/Initial CSOs and Rain.ipynb
ocefpaf/virtual_machine_ipynb,notebooks/Ondas_e_Mares/TSM_fft.ipynb,,,,,https://github.com/ocefpaf/virtual_machine_ipynb/blob/master/notebooks/Ondas_e_Mares/TSM_fft.ipynb
zhoushenghong/liupengyuan.github.io,chapter1/homework/computer/3-15/201611680330ï_ˆ1ï_‰.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/chapter1/homework/computer/3-15/201611680330ï_ˆ1ï_‰.ipynb
HazyResearch/snorkel,tutorials/cdr/CDR_Tutorial_1.ipynb,,,,,https://github.com/HazyResearch/snorkel/blob/master/tutorials/cdr/CDR_Tutorial_1.ipynb
CCATObservatory/ccat-wfs-software,python/analysis/cut comparisons.ipynb,,,,,https://github.com/CCATObservatory/ccat-wfs-software/blob/master/python/analysis/cut comparisons.ipynb
dallascard/CI_simulations,simulations.ipynb,,,,,https://github.com/dallascard/CI_simulations/blob/master/simulations.ipynb
neilzim/SCDA,make_diaphragm_FPM.ipynb,,,,,https://github.com/neilzim/SCDA/blob/master/make_diaphragm_FPM.ipynb
NervanaSystems/neon_course,answers/03 Writing your own dataset-ANSWER_KEY.ipynb,,,,,https://github.com/NervanaSystems/neon_course/blob/master/answers/03 Writing your own dataset-ANSWER_KEY.ipynb
danilolessa/playground,usp/mc-a9.ipynb,,,,,https://github.com/danilolessa/playground/blob/master/usp/mc-a9.ipynb
DTOcean/dtocean-core,notebooks/DTOcean Environmental - HydroStage Test - Not None Inputs.ipynb,,,,,https://github.com/DTOcean/dtocean-core/blob/master/notebooks/DTOcean Environmental - HydroStage Test - Not None Inputs.ipynb
jasemi/Computerphysik-ss17-Uebungen,Uebung-8/Aufgabe3.ipynb,,,,,https://github.com/jasemi/Computerphysik-ss17-Uebungen/blob/master/Uebung-8/Aufgabe3.ipynb
JasonJWilliamsNY/biocoding_2015,lessons/.ipynb_checkpoints/biocoding_2015_pythonlab_02-checkpoint.ipynb,,,,,https://github.com/JasonJWilliamsNY/biocoding_2015/blob/master/lessons/.ipynb_checkpoints/biocoding_2015_pythonlab_02-checkpoint.ipynb
pyannote/pyannote-core,notebook/pyannote.core.timeline.ipynb,,,,,https://github.com/pyannote/pyannote-core/blob/master/notebook/pyannote.core.timeline.ipynb
amkatrutsa/MIPT-Opt,12-NumMethods/Seminar12.ipynb,,,,,https://github.com/amkatrutsa/MIPT-Opt/blob/master/12-NumMethods/Seminar12.ipynb
mne-tools/mne-tools.github.io,dev/_downloads/plot_rereference_eeg.ipynb,,,,,https://github.com/mne-tools/mne-tools.github.io/blob/master/dev/_downloads/plot_rereference_eeg.ipynb
DTUWindEnergy/Python4WindEnergy,lesson 3/results/ewma.ipynb,,,,,https://github.com/DTUWindEnergy/Python4WindEnergy/blob/master/lesson 3/results/ewma.ipynb
Grzego/nn-workshop,1-neural-networks-intro/optimization-backprop-empty.ipynb,,,,,https://github.com/Grzego/nn-workshop/blob/master/1-neural-networks-intro/optimization-backprop-empty.ipynb
gngdb/opencast-bio,notebooks/Mysterious database problem.ipynb,,,,,https://github.com/gngdb/opencast-bio/blob/master/notebooks/Mysterious database problem.ipynb
paulovn/sparql-kernel,examples/sparql-vanGogh.ipynb,,,,,https://github.com/paulovn/sparql-kernel/blob/master/examples/sparql-vanGogh.ipynb
ledeprogram/algorithms,class6/donow/born_mathias_6_DoNow.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class6/donow/born_mathias_6_DoNow.ipynb
feilchenfeldt/wtsi_analyses,notebooks/201702_teaching_dstat_example.ipynb,,,,,https://github.com/feilchenfeldt/wtsi_analyses/blob/master/notebooks/201702_teaching_dstat_example.ipynb
ulikoehler/ProjectEuler,Euler79.ipynb,,,,,https://github.com/ulikoehler/ProjectEuler/blob/master/Euler79.ipynb
ComputationalModeling/spring-2017-danielak,past-semesters/spring_2016/cmse201-spring2016-d2l-export/Homework_4.ipynb,,,,,https://github.com/ComputationalModeling/spring-2017-danielak/blob/master/past-semesters/spring_2016/cmse201-spring2016-d2l-export/Homework_4.ipynb
tuanavu/coursera-university-of-washington,machine_learning/2_regression/assignment/week2/.ipynb_checkpoints/quiz - week2-assignment1-checkpoint.ipynb,,,,,https://github.com/tuanavu/coursera-university-of-washington/blob/master/machine_learning/2_regression/assignment/week2/.ipynb_checkpoints/quiz - week2-assignment1-checkpoint.ipynb
toth-adam/rl_games,windy_gridworld/Epsilon-greedy_TD_lambda_func_approx.ipynb,,,,,https://github.com/toth-adam/rl_games/blob/master/windy_gridworld/Epsilon-greedy_TD_lambda_func_approx.ipynb
asimihsan/pydata-ldn2014-writeup,06 - Python in the Financial Industry (KEYNOTE).ipynb,,,,,https://github.com/asimihsan/pydata-ldn2014-writeup/blob/master/06 - Python in the Financial Industry (KEYNOTE).ipynb
vzickus/openpiv-python,openpiv/examples/mutli-pass_tutorial/openpiv_tutorial_multipass.ipynb,,,,,https://github.com/vzickus/openpiv-python/blob/master/openpiv/examples/mutli-pass_tutorial/openpiv_tutorial_multipass.ipynb
AmlFawzy/clandmark,python_interface/ipython_notebooks/FlandmarkPythonInterfaceExample.ipynb,,,,,https://github.com/AmlFawzy/clandmark/blob/master/python_interface/ipython_notebooks/FlandmarkPythonInterfaceExample.ipynb
mauriciogtec/PropedeuticoDataScience2017,Alumnos/ValeriaAlvarez/Tarea 1 - Valeria Alvarez Navarro.ipynb,,,,,https://github.com/mauriciogtec/PropedeuticoDataScience2017/blob/master/Alumnos/ValeriaAlvarez/Tarea 1 - Valeria Alvarez Navarro.ipynb
puntofisso/jupyter,Passports.ipynb,,,,,https://github.com/puntofisso/jupyter/blob/master/Passports.ipynb
NhuanTDBK/Kaggle_StackedOverflow,preprocessing/PrepareRawCorpus.ipynb,,,,,https://github.com/NhuanTDBK/Kaggle_StackedOverflow/blob/master/preprocessing/PrepareRawCorpus.ipynb
transcranial/keras-js,notebooks/layers/core/RepeatVector.ipynb,,,,,https://github.com/transcranial/keras-js/blob/master/notebooks/layers/core/RepeatVector.ipynb
mfitzp/qtipy,.ipynb_checkpoints/Untitled1-checkpoint.ipynb,,,,,https://github.com/mfitzp/qtipy/blob/master/.ipynb_checkpoints/Untitled1-checkpoint.ipynb
dseuss/notebooks,Pythonchallange.ipynb,,,,,https://github.com/dseuss/notebooks/blob/master/Pythonchallange.ipynb
chrisstroud/chrisstroud.github.io,_ipynb/pandas-basics.ipynb,,,,,https://github.com/chrisstroud/chrisstroud.github.io/blob/master/_ipynb/pandas-basics.ipynb
UI-DataScience/spring2015,week11/dbNpy.ipynb,,,,,https://github.com/UI-DataScience/spring2015/blob/master/week11/dbNpy.ipynb
mliu49/RMG-stuff,Resonance/ResonanceTesting.ipynb,,,,,https://github.com/mliu49/RMG-stuff/blob/master/Resonance/ResonanceTesting.ipynb
RayleighChen/practices,pra_matplotlib/plot_9_contours.ipynb,,,,,https://github.com/RayleighChen/practices/blob/master/pra_matplotlib/plot_9_contours.ipynb
ericmjonas/pychirpz,examples/chirp-z transform.ipynb,,,,,https://github.com/ericmjonas/pychirpz/blob/master/examples/chirp-z transform.ipynb
hide-tono/python-training,introducing_python/namespaces.ipynb,,,,,https://github.com/hide-tono/python-training/blob/master/introducing_python/namespaces.ipynb
shareactorIO/pipeline,gpu.ml/notebooks/09_Optimize_Model_GPU.ipynb,,,,,https://github.com/shareactorIO/pipeline/blob/master/gpu.ml/notebooks/09_Optimize_Model_GPU.ipynb
andreasnoack/HHXX,Kronecker.ipynb,,,,,https://github.com/andreasnoack/HHXX/blob/master/Kronecker.ipynb
csaladenes/esl,grantminer/grantminer_wholesystems.ipynb,,,,,https://github.com/csaladenes/esl/blob/master/grantminer/grantminer_wholesystems.ipynb
kemskems/otdet,ipynb/.ipynb_checkpoints/small-exp-best-distance-metric-checkpoint.ipynb,,,,,https://github.com/kemskems/otdet/blob/master/ipynb/.ipynb_checkpoints/small-exp-best-distance-metric-checkpoint.ipynb
ericmjl/protein-systematic-characterization,experiments/20170207-tiled-synthesis-computations/tiled-synthesis-simulation.ipynb,,,,,https://github.com/ericmjl/protein-systematic-characterization/blob/master/experiments/20170207-tiled-synthesis-computations/tiled-synthesis-simulation.ipynb
AllenDowney/ProbablyOverthinkingIt,negative_binomial.ipynb,,,,,https://github.com/AllenDowney/ProbablyOverthinkingIt/blob/master/negative_binomial.ipynb
whitead/numerical_stats,unit_11/hw_2016/homework_8.ipynb,,,,,https://github.com/whitead/numerical_stats/blob/master/unit_11/hw_2016/homework_8.ipynb
ericsimmons1/Dataquest,Earnings Based on College Majors.ipynb,,,,,https://github.com/ericsimmons1/Dataquest/blob/master/Earnings Based on College Majors.ipynb
TomAugspurger/dota,examples/Pro Matches.ipynb,,,,,https://github.com/TomAugspurger/dota/blob/master/examples/Pro Matches.ipynb
Prooffreader/Prooffreader_snippets,Snippets_MySQL.ipynb,,,,,https://github.com/Prooffreader/Prooffreader_snippets/blob/master/Snippets_MySQL.ipynb
yu4u/age-gender-estimation,check_dataset.ipynb,,,,,https://github.com/yu4u/age-gender-estimation/blob/master/check_dataset.ipynb
thinrhino/Exploratory-Data-Analysis,02_Twitter_data.ipynb,,,,,https://github.com/thinrhino/Exploratory-Data-Analysis/blob/master/02_Twitter_data.ipynb
zhoushenghong/liupengyuan.github.io,201611680293.ipynb,,,,,https://github.com/zhoushenghong/liupengyuan.github.io/blob/master/201611680293.ipynb
MartinThoma/algorithms,periodicity-analysis/Periodicity Analysis.ipynb,,,,,https://github.com/MartinThoma/algorithms/blob/master/periodicity-analysis/Periodicity Analysis.ipynb
GeOnoveva/jupyter_course_repo,Benthic species patterns.ipynb,,,,,https://github.com/GeOnoveva/jupyter_course_repo/blob/master/Benthic species patterns.ipynb
vinomaster/dawn,guides/rant/rant_guide.ipynb,,,,,https://github.com/vinomaster/dawn/blob/master/guides/rant/rant_guide.ipynb
aktse/udacity-mlnd,projects/titanic_survival_exploration/titanic_survival_exploration.ipynb,,,,,https://github.com/aktse/udacity-mlnd/blob/master/projects/titanic_survival_exploration/titanic_survival_exploration.ipynb
jameskermode/chemview,notebooks/BigSystems.ipynb,,,,,https://github.com/jameskermode/chemview/blob/master/notebooks/BigSystems.ipynb
IBMDecisionOptimization/docplex-examples,examples/cp/jupyter/truck_fleet.ipynb,,,,,https://github.com/IBMDecisionOptimization/docplex-examples/blob/master/examples/cp/jupyter/truck_fleet.ipynb
DadAtH-me/CTP,BatchImporter/AircraftPitch/AircraftPitch_SimulinkControl.ipynb,,,,,https://github.com/DadAtH-me/CTP/blob/master/BatchImporter/AircraftPitch/AircraftPitch_SimulinkControl.ipynb
pioneers/topgear,ipython-in-depth/examples/IPython Kernel/Old Custom Display Logic.ipynb,,,,,https://github.com/pioneers/topgear/blob/master/ipython-in-depth/examples/IPython Kernel/Old Custom Display Logic.ipynb
vivek-bala/radical.entk-0.6,design_helpers/procs_throughput/archive/analyzer-fixed-task-3.ipynb,,,,,https://github.com/vivek-bala/radical.entk-0.6/blob/master/design_helpers/procs_throughput/archive/analyzer-fixed-task-3.ipynb
baliga-lab/GGBWeb,docs/.ipynb_checkpoints/ggbweb_usecase_bbb-checkpoint.ipynb,,,,,https://github.com/baliga-lab/GGBWeb/blob/master/docs/.ipynb_checkpoints/ggbweb_usecase_bbb-checkpoint.ipynb
greenelab/GCB535,06_Prelab_Motif-III/motif_III_prelab.ipynb,,,,,https://github.com/greenelab/GCB535/blob/master/06_Prelab_Motif-III/motif_III_prelab.ipynb
babebe/Yummly,SOUP/.ipynb_checkpoints/SP_CONCATENATE_DATAFRAMES-checkpoint.ipynb,,,,,https://github.com/babebe/Yummly/blob/master/SOUP/.ipynb_checkpoints/SP_CONCATENATE_DATAFRAMES-checkpoint.ipynb
himkt/coursera_ml,docs/week6/Advice for Applying Machine Learning.ipynb,,,,,https://github.com/himkt/coursera_ml/blob/master/docs/week6/Advice for Applying Machine Learning.ipynb
OpenBookProjects/ipynb,101notebook/ipython-minibook/chapter6/603-notebook-rich-display.ipynb,,,,,https://github.com/OpenBookProjects/ipynb/blob/master/101notebook/ipython-minibook/chapter6/603-notebook-rich-display.ipynb
surchs/Logbooks,08_24_14.ipynb,,,,,https://github.com/surchs/Logbooks/blob/master/08_24_14.ipynb
tikkanz/adventofcode,Day17_J.ipynb,,,,,https://github.com/tikkanz/adventofcode/blob/master/Day17_J.ipynb
jmoldow/jmoldow-python3-async-tutorial,03-yield-from-syntax-for-delegating-to-subgenerator.ipynb,,,,,https://github.com/jmoldow/jmoldow-python3-async-tutorial/blob/master/03-yield-from-syntax-for-delegating-to-subgenerator.ipynb
dereneaton/ipyrad,tests/test_pairgbs.ipynb,,,,,https://github.com/dereneaton/ipyrad/blob/master/tests/test_pairgbs.ipynb
kinverarity1/lasio,notebooks/basic example of reading a LAS file.ipynb,,,,,https://github.com/kinverarity1/lasio/blob/master/notebooks/basic example of reading a LAS file.ipynb
dolaameng/practical_munging_tools,.ipynb_checkpoints/exploration v1-checkpoint.ipynb,,,,,https://github.com/dolaameng/practical_munging_tools/blob/master/.ipynb_checkpoints/exploration v1-checkpoint.ipynb
raymondberg/doodles,events/chipy-dojo-2016-01/coding_dojo.ipynb,,,,,https://github.com/raymondberg/doodles/blob/master/events/chipy-dojo-2016-01/coding_dojo.ipynb
XENON1T/pax,examples/parse_s1_corrmap/Parse S1 xyz correction map.ipynb,,,,,https://github.com/XENON1T/pax/blob/master/examples/parse_s1_corrmap/Parse S1 xyz correction map.ipynb
aitatanit/metatlas,4notebooks/old/examplenotebooks/Remove_Runs_From_Preexisting_Group.ipynb,,,,,https://github.com/aitatanit/metatlas/blob/master/4notebooks/old/examplenotebooks/Remove_Runs_From_Preexisting_Group.ipynb
ioos/notebooks_demos,notebooks/2016-12-19-exploring_csw.ipynb,,,,,https://github.com/ioos/notebooks_demos/blob/master/notebooks/2016-12-19-exploring_csw.ipynb
ddebrunner/streamsx.dsx.notebooks,HelloWorld.ipynb,,,,,https://github.com/ddebrunner/streamsx.dsx.notebooks/blob/master/HelloWorld.ipynb
DoWhatILove/turtle,python/notebooks/matplotlib/.ipynb_checkpoints/polar_do-checkpoint.ipynb,,,,,https://github.com/DoWhatILove/turtle/blob/master/python/notebooks/matplotlib/.ipynb_checkpoints/polar_do-checkpoint.ipynb
rmenegaux/bqplot,examples/Mark Interactions.ipynb,,,,,https://github.com/rmenegaux/bqplot/blob/master/examples/Mark Interactions.ipynb
ozak/CompEcon,notebooks/.ipynb_checkpoints/IntroPython-checkpoint.ipynb,,,,,https://github.com/ozak/CompEcon/blob/master/notebooks/.ipynb_checkpoints/IntroPython-checkpoint.ipynb
justincely/lightcurve_pipeline,dev/test_mast_resolver.ipynb,,,,,https://github.com/justincely/lightcurve_pipeline/blob/master/dev/test_mast_resolver.ipynb
MircoT/aima-python,csp.ipynb,,,,,https://github.com/MircoT/aima-python/blob/master/csp.ipynb
tanghaibao/goatools,notebooks/goea_nbt3102_group_results.ipynb,,,,,https://github.com/tanghaibao/goatools/blob/master/notebooks/goea_nbt3102_group_results.ipynb
cowhi/HFO,experiments/evaluation-prey-predator.ipynb,,,,,https://github.com/cowhi/HFO/blob/master/experiments/evaluation-prey-predator.ipynb
besser82/shogun,doc/ipython-notebooks/converter/Tapkee.ipynb,,,,,https://github.com/besser82/shogun/blob/master/doc/ipython-notebooks/converter/Tapkee.ipynb
cwhy/mynotebooks,sphereSurfaceRegression.ipynb,,,,,https://github.com/cwhy/mynotebooks/blob/master/sphereSurfaceRegression.ipynb
rdhyee/evernote-web-utility,notebooks/Evernote_rate_limit.ipynb,,,,,https://github.com/rdhyee/evernote-web-utility/blob/master/notebooks/Evernote_rate_limit.ipynb
pinae/Eroder,Eroder.ipynb,,,,,https://github.com/pinae/Eroder/blob/master/Eroder.ipynb
mirjalil/DataScience,notebooks/deeplearning/tensorflow_01_perceptron_mnist.ipynb,,,,,https://github.com/mirjalil/DataScience/blob/master/notebooks/deeplearning/tensorflow_01_perceptron_mnist.ipynb
dm-wyncode/zipped-code,error_files/embrace_hug.ipynb,,,,,https://github.com/dm-wyncode/zipped-code/blob/master/error_files/embrace_hug.ipynb
Seondong/2015_Social_Graphs_and_Interactions,week5/Untitled.ipynb,,,,,https://github.com/Seondong/2015_Social_Graphs_and_Interactions/blob/master/week5/Untitled.ipynb
swatz/python,Ipython.ipynb,,,,,https://github.com/swatz/python/blob/master/Ipython.ipynb
VirgiAgl/Auto_GP_updated,autogp/kernels/.ipynb_checkpoints/debug_matern_kernel-checkpoint.ipynb,,,,,https://github.com/VirgiAgl/Auto_GP_updated/blob/master/autogp/kernels/.ipynb_checkpoints/debug_matern_kernel-checkpoint.ipynb
rsignell-usgs/ipython-notebooks,files/ncSOS_and_OWSlib_and_pyoos.ipynb,,,,,https://github.com/rsignell-usgs/ipython-notebooks/blob/master/files/ncSOS_and_OWSlib_and_pyoos.ipynb
gjbex/training-material,Python/Cython/Structures/points.ipynb,,,,,https://github.com/gjbex/training-material/blob/master/Python/Cython/Structures/points.ipynb
wcmckee/wirepil,artcontrol.ipynb,,,,,https://github.com/wcmckee/wirepil/blob/master/artcontrol.ipynb
NeuroDataDesign/seelviz,.ipynb_checkpoints/ukftractography_nipype-checkpoint.ipynb,,,,,https://github.com/NeuroDataDesign/seelviz/blob/master/.ipynb_checkpoints/ukftractography_nipype-checkpoint.ipynb
raman-sharma/cs224d-deep-learning-for-nlp,hw/s01a.ipynb,,,,,https://github.com/raman-sharma/cs224d-deep-learning-for-nlp/blob/master/hw/s01a.ipynb
neilpanchal/Julia-Algorithms,5-lionsandzebras/main.ipynb,,,,,https://github.com/neilpanchal/Julia-Algorithms/blob/master/5-lionsandzebras/main.ipynb
MSDS-5023-99-20854/nighttwo,bmsfirst.ipynb,,,,,https://github.com/MSDS-5023-99-20854/nighttwo/blob/master/bmsfirst.ipynb
ledeprogram/algorithms,class3/homework/shuyao_xiao_3_1.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class3/homework/shuyao_xiao_3_1.ipynb
everestso/ics1293,Code/ipynb/plot1.ipynb,,,,,https://github.com/everestso/ics1293/blob/master/Code/ipynb/plot1.ipynb
